post_code,post_date,c_hurried,t_hurried,district,house_type,price,square,bedroom,bathroom,house_direction,has_balcony,has_furniture,has_legal_info,is_hurried
284369,"[datetime.datetime(2023, 11, 10, 17, 54)]",True,False,Thủ Đức,Nhà riêng,3.0,61.0,2.0,1.0,,False,False,True,True
284368,"[datetime.datetime(2023, 11, 10, 17, 56)]",False,False,Bình Tân,Nhà riêng,3.0,32.0,2.0,2.0,,False,False,True,False
284367,"[datetime.datetime(2023, 11, 10, 17, 59)]",False,False,Tân Phú,Nhà riêng,4.0,49.0,2.0,2.0,bắc,True,False,True,False
284366,"[datetime.datetime(2023, 11, 10, 18, 55)]",False,False,Bình Tân,Nhà riêng,3.0,49.0,2.0,2.0,,False,False,True,False
284364,"[datetime.datetime(2023, 11, 10, 20, 1)]",False,False,Tân Bình,Nhà riêng,4.0,45.0,,,,False,False,False,False
284363,"[datetime.datetime(2023, 11, 10, 20, 26)]",False,False,Gò Vấp,Nhà riêng,3.0,40.0,3.0,2.0,,False,True,False,False
284360,"[datetime.datetime(2023, 11, 10, 21, 9)]",False,False,Gò Vấp,Nhà riêng,3.0,76.0,4.0,3.0,,False,False,True,False
284354,"[datetime.datetime(2023, 11, 10, 22, 54)]",False,False,Tân Bình,Nhà mặt phố,9.5,346.0,,,,False,False,True,False
284353,"[datetime.datetime(2023, 11, 11, 0, 14)]",False,False,Quận 9,Nhà mặt phố,5.0,50.0,4.0,3.0,,True,False,True,False
284324,"[datetime.datetime(2023, 11, 11, 11, 7)]",False,False,Quận 9,Nhà mặt phố,4.8,71.0,2.0,1.0,,False,False,True,False
284322,"[datetime.datetime(2023, 11, 11, 12, 4)]",False,False,Tân Phú,Nhà riêng,4.0,64.0,3.0,3.0,,False,False,True,False
284321,"[datetime.datetime(2023, 11, 11, 13, 39)]",True,False,Gò Vấp,Nhà riêng,3.65,40.0,,,,False,True,False,True
284320,"[datetime.datetime(2023, 11, 11, 14, 0)]",True,False,Gò Vấp,Nhà riêng,4.0,45.0,3.0,3.0,tây,False,False,True,True
284319,"[datetime.datetime(2023, 11, 11, 14, 0)]",False,False,Tân Bình,Nhà riêng,3.5,42.0,2.0,2.0,,True,False,True,False
284308,"[datetime.datetime(2023, 11, 11, 15, 34)]",False,False,Bình Tân,Nhà riêng,3.0,50.0,3.0,,,False,False,True,False
278670,"[datetime.datetime(2023, 9, 21, 13, 47)]",False,True,Phú Nhuận,Nhà riêng,4.0,42.0,,4.0,bắc,False,True,True,True
278668,"[datetime.datetime(2023, 9, 21, 13, 49)]",False,False,Phú Nhuận,Nhà riêng,,42.0,4.0,4.0,,False,True,True,False
278666,"[datetime.datetime(2023, 9, 21, 13, 57)]",False,True,Phú Nhuận,Nhà riêng,7.0,68.0,5.0,,đông,False,True,True,True
278657,"[datetime.datetime(2023, 9, 19, 15, 34)]",False,False,Gò Vấp,Nhà mặt phố,4.0,44.0,3.0,3.0,,False,True,True,False
278643,"[datetime.datetime(2023, 9, 19, 21, 54)]",False,False,Bình Tân,Nhà riêng,2.0,46.0,,2.0,,False,False,True,False
278639,"[datetime.datetime(2023, 9, 19, 22, 46)]",False,False,Bình Tân,Nhà riêng,3.0,72.0,3.0,4.0,,False,False,True,False
278633,"[datetime.datetime(2023, 9, 20, 7, 20)]",False,False,Tân Phú,Nhà riêng,8.28,80.0,5.0,6.0,nam,False,True,True,False
278625,"[datetime.datetime(2023, 9, 20, 9, 19)]",False,False,Bình Thạnh,Nhà riêng,5.0,55.0,2.0,3.0,,True,False,True,False
278619,"[datetime.datetime(2023, 9, 20, 10, 22)]",False,False,Tân Phú,Nhà riêng,3.5,52.0,2.0,2.0,,False,False,True,False
278617,"[datetime.datetime(2023, 9, 20, 10, 28)]",False,False,Quận 9,Nhà mặt phố,,,,,nam,False,False,False,False
278605,"[datetime.datetime(2023, 9, 20, 11, 26)]",False,True,Phú Nhuận,Nhà riêng,3.0,25.6,,,,False,False,True,True
278604,"[datetime.datetime(2023, 9, 20, 11, 35)]",True,True,Phú Nhuận,Nhà riêng,3.0,30.45,4.0,6.0,,False,False,True,True
278603,"[datetime.datetime(2023, 9, 20, 11, 39)]",False,False,Phú Nhuận,Nhà riêng,1.0,32.0,2.0,2.0,,True,False,True,False
278601,"[datetime.datetime(2023, 9, 20, 11, 57)]",False,False,Bình Thạnh,Nhà riêng,6.0,81.0,4.0,4.0,,False,False,True,False
278597,"[datetime.datetime(2023, 9, 20, 13, 58)]",False,False,Phú Nhuận,Nhà riêng,4.0,122.6,,,,False,False,True,False
278592,"[datetime.datetime(2023, 9, 20, 14, 16)]",False,True,Gò Vấp,Nhà riêng,5.3,41.0,4.0,3.0,,False,True,True,True
278586,"[datetime.datetime(2023, 9, 20, 14, 24)]",False,False,Thủ Đức,Nhà riêng,4.8,60.0,5.0,4.0,,True,False,True,False
278585,"[datetime.datetime(2023, 9, 20, 14, 26)]",True,True,Thủ Đức,Nhà riêng,5.0,60.0,3.0,4.0,,False,False,True,True
278584,"[datetime.datetime(2023, 9, 20, 14, 38)]",False,False,Thủ Đức,Nhà riêng,7.8,84.0,4.0,3.0,,True,False,True,False
278574,"[datetime.datetime(2023, 9, 20, 15, 4)]",False,False,Bình Thạnh,Nhà riêng,7.0,56.0,6.0,7.0,,False,False,True,False
278570,"[datetime.datetime(2023, 9, 20, 15, 24)]",False,False,Quận 6,Nhà riêng,2.0,30.0,1.0,1.0,đông,False,False,True,False
278567,"[datetime.datetime(2023, 9, 20, 15, 55)]",True,False,Tân Phú,Nhà mặt phố,10.9,120.0,5.0,5.0,đông,False,False,False,True
278557,"[datetime.datetime(2023, 9, 20, 17, 36)]",False,True,Quận 9,Nhà riêng,6.2,70.0,4.0,3.0,,False,False,True,True
278553,"[datetime.datetime(2023, 9, 20, 20, 18)]",False,False,Bình Tân,Nhà mặt phố,4.85,120.0,2.0,2.0,nam,False,False,True,False
278552,"[datetime.datetime(2023, 9, 20, 21, 8)]",False,False,Thủ Đức,Nhà mặt phố,29.0,140.0,,,,False,False,True,False
278550,"[datetime.datetime(2023, 9, 20, 22, 1)]",False,False,Bình Tân,Nhà riêng,4.0,41.0,2.0,,,False,False,False,False
278548,"[datetime.datetime(2023, 9, 20, 23, 9)]",True,True,Bình Tân,Nhà riêng,7.0,72.0,,,nam,False,True,False,True
278547,"[datetime.datetime(2023, 9, 20, 23, 27)]",False,False,Bình Tân,Nhà riêng,4.0,60.0,4.0,5.0,,False,False,False,False
278546,"[datetime.datetime(2023, 9, 20, 23, 54)]",True,False,Tân Phú,Nhà riêng,5.0,75.0,2.0,,,True,False,False,True
278544,"[datetime.datetime(2023, 9, 21, 5, 58)]",False,False,Tân Phú,Nhà mặt phố,4.0,41.0,3.0,3.0,,True,False,True,False
278540,"[datetime.datetime(2023, 9, 19, 10, 48)]",False,False,Quận 7,Nhà riêng,,,,,đông,False,False,False,False
278535,"[datetime.datetime(2023, 9, 19, 11, 20)]",False,False,Bình Tân,Nhà riêng,5.18,72.0,4.0,3.0,tây,False,True,True,False
278531,"[datetime.datetime(2023, 9, 19, 11, 38)]",False,False,Quận 12,Nhà riêng,1.7,32.0,2.0,1.0,,False,True,True,False
278529,"[datetime.datetime(2023, 9, 19, 11, 48)]",False,False,Phú Nhuận,Nhà riêng,3.0,45.0,4.0,4.0,,False,False,True,False
278528,"[datetime.datetime(2023, 9, 19, 12, 3)]",False,False,Thủ Đức,Nhà,11.0,160.0,,,đông,False,True,True,False
278525,"[datetime.datetime(2023, 9, 19, 13, 37)]",False,False,Phú Nhuận,Nhà riêng,6.0,183.9,4.0,4.0,,False,False,True,False
278519,"[datetime.datetime(2023, 9, 19, 13, 55)]",True,True,Quận 9,Nhà riêng,3.0,52.0,3.0,2.0,,False,False,True,True
278514,"[datetime.datetime(2023, 9, 19, 14, 22)]",False,False,Bình Thạnh,Nhà riêng,5.9,44.0,4.0,3.0,,False,False,True,False
278513,"[datetime.datetime(2023, 9, 19, 14, 28)]",False,False,Bình Thạnh,Nhà riêng,9.0,80.0,4.0,3.0,,False,False,False,False
278499,"[datetime.datetime(2023, 9, 18, 16, 8)]",False,False,Quận 10,Nhà riêng,,,,,,False,False,False,False
278498,"[datetime.datetime(2023, 9, 18, 16, 15)]",False,False,Bình Thạnh,Nhà riêng,4.0,40.0,3.0,3.0,,False,True,True,False
278497,"[datetime.datetime(2023, 9, 18, 16, 16)]",False,False,Gò Vấp,Nhà riêng,5.0,68.0,5.0,5.0,,False,False,True,False
278496,"[datetime.datetime(2023, 9, 18, 16, 25)]",False,False,Gò Vấp,Nhà riêng,4.0,56.0,6.0,5.0,,False,False,False,False
278495,"[datetime.datetime(2023, 9, 18, 16, 38)]",True,False,Tân Phú,Nhà mặt phố,9.38,94.0,5.0,4.0,đông,False,True,False,True
278490,"[datetime.datetime(2023, 9, 18, 16, 59)]",False,False,Quận 9,Nhà riêng,84.0,88.0,3.0,3.0,,False,False,True,False
278488,"[datetime.datetime(2023, 9, 18, 17, 5)]",True,False,Gò Vấp,Nhà mặt phố,3.0,20.0,1.0,1.0,,False,False,True,True
278487,"[datetime.datetime(2023, 9, 18, 17, 18)]",False,False,Quận 7,Nhà riêng,6.0,123.0,3.0,4.0,,False,True,False,False
278484,"[datetime.datetime(2023, 9, 18, 18, 25)]",False,False,Tân Phú,Nhà riêng,7.0,60.0,6.0,6.0,,False,False,True,False
278483,"[datetime.datetime(2023, 9, 18, 19, 9)]",False,False,Quận 3,Nhà riêng,6.7,35.0,3.0,,,True,False,False,False
278481,"[datetime.datetime(2023, 9, 18, 21, 22)]",False,False,Quận 9,Nhà riêng,5.2,73.0,5.0,5.0,,True,False,True,False
278470,"[datetime.datetime(2023, 9, 19, 8, 47)]",False,False,Tân Bình,Nhà mặt phố,5.5,33.0,4.0,5.0,,False,False,True,False
278462,"[datetime.datetime(2023, 9, 19, 9, 19)]",True,False,Gò Vấp,Nhà mặt phố,11.0,95.0,5.0,6.0,,False,True,True,True
278460,"[datetime.datetime(2023, 9, 19, 9, 33)]",False,False,Bình Thạnh,Nhà riêng,5.0,50.0,4.0,3.0,,False,False,True,False
278456,"[datetime.datetime(2023, 9, 19, 10, 9)]",False,False,Tân Bình,Nhà riêng,5.4,63.0,2.0,2.0,,False,False,True,False
278452,"[datetime.datetime(2023, 9, 18, 10, 5)]",False,False,Bình Thạnh,Nhà riêng,2.0,45.8,4.0,3.0,,False,False,False,False
278451,"[datetime.datetime(2023, 9, 18, 10, 17)]",False,False,Gò Vấp,Nhà riêng,5.0,44.0,2.0,2.0,đông,True,False,True,False
278444,"[datetime.datetime(2023, 9, 18, 10, 35)]",False,False,Phú Nhuận,Nhà riêng,3.0,30.0,2.0,2.0,,True,False,True,False
278441,"[datetime.datetime(2023, 9, 18, 10, 48)]",False,False,Bình Tân,Nhà riêng,7.38,100.0,4.0,3.0,tây-bắc,False,True,False,False
278434,"[datetime.datetime(2023, 9, 18, 11, 58)]",False,False,Nhà Bè,Nhà,5.0,72.0,4.0,3.0,đông,False,True,True,False
278432,"[datetime.datetime(2023, 9, 18, 12, 7)]",False,False,Nhà Bè,Nhà,1.0,54.0,4.0,5.0,đông-nam,False,False,True,False
278431,"[datetime.datetime(2023, 9, 18, 12, 11)]",False,False,Thủ Đức,Nhà riêng,5.7,90.0,10.0,10.0,tây,False,False,True,False
278429,"[datetime.datetime(2023, 9, 18, 12, 25)]",True,False,Quận 7,Nhà riêng,4.0,40.0,2.0,2.0,,False,False,True,True
278419,"[datetime.datetime(2023, 9, 18, 13, 52)]",False,False,Bình Tân,Nhà mặt phố,4.0,60.0,2.0,,,True,False,False,False
278410,"[datetime.datetime(2023, 9, 18, 14, 38)]",False,False,Bình Tân,Nhà riêng,3.0,50.0,,,,False,False,False,False
278405,"[datetime.datetime(2023, 9, 18, 14, 56)]",False,False,Thủ Đức,Nhà,8.88,88.6,4.0,5.0,,False,True,False,False
278397,"[datetime.datetime(2023, 9, 18, 15, 27)]",False,False,Gò Vấp,Nhà riêng,2.0,187.4,6.0,5.0,,False,False,True,False
278393,"[datetime.datetime(2023, 9, 12, 21, 50)]",True,False,Bình Tân,Nhà riêng,4.0,70.0,3.0,2.0,nam,False,False,True,True
278392,"[datetime.datetime(2023, 9, 16, 23, 14)]",False,False,Thủ Đức,Nhà riêng,5.0,70.0,4.0,3.0,,True,False,True,False
278386,"[datetime.datetime(2023, 9, 17, 7, 49)]",False,False,Bình Tân,Nhà riêng,9.98,270.0,20.0,20.0,đông,False,False,True,False
278378,"[datetime.datetime(2023, 9, 17, 9, 40)]",True,False,Quận 3,Nhà,2.45,47.0,6.0,4.0,,False,False,True,True
278374,"[datetime.datetime(2023, 9, 17, 11, 17)]",False,False,Bình Thạnh,Nhà riêng,4.0,38.0,2.0,2.0,,True,False,True,False
278370,"[datetime.datetime(2023, 9, 17, 13, 9)]",False,False,Bình Thạnh,Nhà,4.0,50.0,2.0,2.0,,False,False,True,False
278369,"[datetime.datetime(2023, 9, 17, 13, 9)]",False,False,Quận 9,Nhà riêng,4.7,65.0,5.0,5.0,tây,False,False,True,False
278367,"[datetime.datetime(2023, 9, 17, 13, 27)]",False,False,Bình Thạnh,Nhà riêng,5.0,40.0,2.0,2.0,đông,False,False,True,False
278365,"[datetime.datetime(2023, 9, 17, 14, 5)]",False,False,Nhà Bè,Nhà riêng,6.0,80.3,4.0,5.0,,False,False,False,False
278364,"[datetime.datetime(2023, 9, 17, 14, 14)]",False,False,Quận 7,Nhà riêng,3.5,45.0,2.0,2.0,,False,False,True,False
278363,"[datetime.datetime(2023, 9, 17, 14, 18)]",False,True,Nhà Bè,Nhà riêng,3.0,36.0,2.0,2.0,,False,True,False,True
278360,"[datetime.datetime(2023, 9, 17, 16, 3)]",False,False,Quận 9,Nhà riêng,5.8,65.0,3.0,2.0,nam,False,False,True,False
278359,"[datetime.datetime(2023, 9, 17, 18, 8)]",False,False,Bình Tân,Nhà riêng,4.0,84.0,,,,False,False,False,False
278358,"[datetime.datetime(2023, 9, 17, 18, 23)]",False,True,Phú Nhuận,Nhà riêng,3.0,21.12,,3.0,tây,True,True,True,True
278357,"[datetime.datetime(2023, 9, 17, 19, 41)]",False,False,Thủ Đức,Nhà riêng,6.0,55.0,4.0,5.0,tây,False,True,True,False
278349,"[datetime.datetime(2023, 9, 18, 6, 20)]",False,False,Tân Bình,Nhà riêng,4.0,62.0,,4.0,,False,False,True,False
278348,"[datetime.datetime(2023, 9, 18, 7, 1)]",False,False,Tân Phú,Nhà riêng,4.0,45.0,3.0,3.0,,True,False,True,False
278325,"[datetime.datetime(2023, 9, 16, 15, 13)]",False,False,Quận 6,Nhà mặt phố,12.68,80.0,5.0,5.0,bắc,False,True,False,False
278320,"[datetime.datetime(2023, 9, 16, 15, 44)]",True,False,Bình Tân,Nhà riêng,4.9,64.0,2.0,2.0,nam,False,False,False,True
278319,"[datetime.datetime(2023, 9, 16, 15, 46)]",False,False,Bình Tân,Nhà riêng,4.0,52.0,2.0,2.0,đông,False,False,False,False
278311,"[datetime.datetime(2023, 9, 16, 16, 53)]",False,False,Tân Bình,Nhà riêng,3.5,38.0,2.0,2.0,,False,False,True,False
278310,"[datetime.datetime(2023, 9, 16, 17, 9)]",False,False,Phú Nhuận,Nhà,3.0,50.0,3.0,2.0,,False,False,True,False
278309,"[datetime.datetime(2023, 9, 16, 17, 22)]",False,False,Thủ Đức,Nhà riêng,5.3,85.0,3.0,2.0,,False,False,True,False
278307,"[datetime.datetime(2023, 9, 16, 18, 54)]",False,False,Thủ Đức,Nhà riêng,5.6,58.0,3.0,2.0,,False,False,True,False
278300,"[datetime.datetime(2023, 9, 16, 14, 32)]",False,False,Quận 9,Nhà riêng,6.7,140.0,3.0,2.0,tây-nam,False,True,True,False
278297,"[datetime.datetime(2023, 9, 9, 14, 43)]",False,False,Quận 9,Nhà riêng,5.0,280.0,5.0,4.0,,False,False,True,False
278295,"[datetime.datetime(2023, 9, 15, 14, 35)]",False,False,Quận 3,Nhà riêng,7.0,35.0,3.0,,,True,False,False,False
278294,"[datetime.datetime(2023, 9, 15, 14, 50)]",False,False,Thủ Đức,Nhà,5.0,60.6,3.0,3.0,tây,False,False,True,False
278291,"[datetime.datetime(2023, 9, 15, 14, 55)]",False,False,Thủ Đức,Nhà riêng,8.1,65.0,2.0,3.0,,True,True,True,False
278289,"[datetime.datetime(2023, 9, 15, 14, 59)]",False,False,Tân Bình,Nhà riêng,3.75,39.0,2.0,2.0,,True,False,False,False
278284,"[datetime.datetime(2023, 9, 15, 15, 40)]",False,False,Quận 6,Nhà mặt phố,16.8,160.0,5.0,2.0,tây-nam,False,False,True,False
278282,"[datetime.datetime(2023, 9, 15, 15, 50)]",False,False,Bình Tân,Nhà riêng,14.0,160.0,5.0,5.0,đông,False,False,True,False
278271,"[datetime.datetime(2023, 9, 15, 16, 33)]",False,False,Bình Thạnh,Nhà,5.0,60.0,2.0,2.0,,True,False,True,False
278267,"[datetime.datetime(2023, 9, 15, 17, 5)]",False,False,Thủ Đức,Nhà riêng,4.9,130.0,2.0,1.0,,False,False,True,False
278263,"[datetime.datetime(2023, 9, 15, 17, 40)]",False,False,Gò Vấp,Nhà riêng,3.0,48.0,2.0,1.0,,False,False,True,False
278262,"[datetime.datetime(2023, 9, 15, 17, 53)]",False,False,Thủ Đức,Nhà,2.0,35.0,,,,False,False,False,False
278261,"[datetime.datetime(2023, 9, 15, 17, 55)]",False,False,Thủ Đức,Nhà,2.0,35.0,,,,False,False,False,False
278260,"[datetime.datetime(2023, 9, 15, 19, 41)]",False,False,Gò Vấp,Nhà mặt phố,7.0,56.1,3.0,3.0,,False,True,False,False
278247,"[datetime.datetime(2023, 9, 16, 8, 34)]",False,False,Tân Phú,Nhà riêng,4.0,45.0,3.0,3.0,,True,False,True,False
278241,"[datetime.datetime(2023, 9, 16, 9, 59)]",False,False,Tân Phú,Nhà riêng,10.7,64.0,3.0,3.0,,False,True,True,False
278237,"[datetime.datetime(2023, 9, 16, 10, 31)]",False,False,Gò Vấp,Nhà riêng,6.4,53.0,3.0,3.0,đông-bắc,True,False,True,False
278236,"[datetime.datetime(2023, 9, 16, 10, 31)]",False,False,Bình Thạnh,Nhà riêng,4.0,40.0,4.0,3.0,,True,False,True,False
278228,"[datetime.datetime(2023, 9, 16, 11, 55)]",False,False,Gò Vấp,Nhà riêng,1.8,70.0,5.0,6.0,,False,False,True,False
278224,"[datetime.datetime(2023, 9, 16, 12, 40)]",False,False,Bình Tân,Nhà riêng,4.0,56.0,3.0,,,False,False,True,False
278220,"[datetime.datetime(2023, 9, 13, 9, 25)]",False,False,Tân Bình,Nhà riêng,4.4,43.0,3.0,3.0,,False,True,True,False
278218,"[datetime.datetime(2023, 9, 15, 9, 11)]",False,False,Tân Bình,Nhà mặt phố,12.5,65.0,4.0,4.0,,False,False,True,False
278217,"[datetime.datetime(2023, 9, 15, 9, 34)]",False,False,Gò Vấp,Nhà riêng,7.0,50.0,4.0,3.0,tây-bắc,True,False,True,False
278214,"[datetime.datetime(2023, 9, 15, 9, 58)]",True,False,Quận 6,Nhà mặt phố,18.88,110.0,8.0,6.0,tây-nam,False,True,False,True
278211,"[datetime.datetime(2023, 9, 15, 10, 37)]",False,False,Quận 2,Nhà riêng,6.99,68.5,4.0,3.0,đông-nam,True,False,False,False
278210,"[datetime.datetime(2023, 9, 15, 10, 41)]",False,False,Quận 10,Nhà,1.0,36.4,3.0,3.0,,False,True,True,False
278209,"[datetime.datetime(2023, 9, 15, 10, 47)]",False,False,Bình Thạnh,Nhà riêng,4.0,40.0,3.0,2.0,,False,False,True,False
278208,"[datetime.datetime(2023, 9, 15, 10, 50)]",False,False,Thủ Đức,Nhà riêng,,,,,nam,False,True,True,False
278199,"[datetime.datetime(2023, 9, 15, 13, 37)]",False,False,Bình Thạnh,Nhà riêng,6.8,42.0,4.0,3.0,,False,False,False,False
278198,"[datetime.datetime(2023, 9, 15, 13, 42)]",False,False,Gò Vấp,Nhà riêng,7.0,88.0,3.0,2.0,,False,False,False,False
278197,"[datetime.datetime(2023, 9, 15, 13, 56)]",False,False,Quận 10,Nhà riêng,1.0,36.4,3.0,3.0,,False,True,True,False
278195,"[datetime.datetime(2023, 9, 15, 14, 0)]",False,False,Bình Thạnh,Nhà riêng,1.0,30.0,2.0,1.0,,False,False,True,False
278194,"[datetime.datetime(2023, 9, 15, 14, 2)]",False,False,Gò Vấp,Nhà riêng,6.0,73.0,4.0,4.0,nam,True,False,True,False
278193,"[datetime.datetime(2023, 9, 15, 14, 5)]",False,False,Bình Tân,Nhà riêng,4.0,71.0,,,đông,False,False,False,False
278186,"[datetime.datetime(2023, 9, 15, 9, 2)]",False,False,Bình Thạnh,Nhà,1.0,30.0,2.0,1.0,,False,False,True,False
278175,"[datetime.datetime(2023, 9, 14, 9, 7)]",False,False,Bình Tân,Nhà riêng,5.6,64.0,,,đông,False,False,False,False
278173,"[datetime.datetime(2023, 9, 14, 9, 17)]",False,False,Bình Tân,Nhà riêng,7.2,140.0,,,đông,False,False,False,False
278171,"[datetime.datetime(2023, 9, 14, 9, 30)]",False,False,Bình Tân,Nhà riêng,5.6,72.0,,,đông,False,False,False,False
278170,"[datetime.datetime(2023, 9, 14, 9, 33)]",False,False,Quận 8,Nhà,2.29,37.0,4.0,3.0,,False,False,False,False
278167,"[datetime.datetime(2023, 9, 14, 9, 41)]",False,False,Bình Tân,Nhà riêng,5.0,56.0,,,đông,False,False,False,False
278164,"[datetime.datetime(2023, 9, 14, 9, 55)]",False,False,Bình Tân,Nhà riêng,7.8,74.0,,,đông,False,False,False,False
278159,"[datetime.datetime(2023, 9, 14, 10, 7)]",False,False,Tân Bình,Nhà riêng,4.95,54.0,3.0,3.0,,False,False,True,False
278153,"[datetime.datetime(2023, 9, 14, 10, 28)]",False,False,Bình Tân,Nhà riêng,5.75,53.0,,,đông,False,False,False,False
278152,"[datetime.datetime(2023, 9, 14, 10, 35)]",False,False,Quận 12,Nhà riêng,2.0,42.0,2.0,2.0,,False,False,True,False
278148,"[datetime.datetime(2023, 9, 14, 10, 40)]",False,False,Bình Tân,Nhà riêng,6.15,52.0,,,đông,False,False,False,False
278147,"[datetime.datetime(2023, 9, 14, 10, 41)]",False,False,Thủ Đức,Nhà,8.0,104.0,4.0,4.0,tây,False,True,True,False
278143,"[datetime.datetime(2023, 9, 14, 10, 45)]",False,False,Bình Tân,Nhà riêng,6.0,64.0,,,đông,False,False,False,False
278142,"[datetime.datetime(2023, 9, 14, 10, 51)]",False,False,Bình Tân,Nhà riêng,5.5,66.0,,,đông,False,False,False,False
278141,"[datetime.datetime(2023, 9, 14, 10, 56)]",False,True,Bình Thạnh,Nhà riêng,2.0,42.0,4.0,3.0,,False,True,False,True
278136,"[datetime.datetime(2023, 9, 14, 11, 10)]",False,False,Bình Tân,Nhà riêng,4.68,48.0,,,đông,False,False,False,False
278135,"[datetime.datetime(2023, 9, 14, 11, 15)]",False,False,Bình Thạnh,Nhà riêng,3.0,70.0,3.0,2.0,,False,False,True,False
278131,"[datetime.datetime(2023, 9, 14, 12, 28)]",True,False,Bình Tân,Nhà mặt phố,1.0,80.0,3.0,3.0,đông,False,False,False,True
278127,"[datetime.datetime(2023, 9, 14, 13, 21)]",False,False,Gò Vấp,Nhà riêng,7.0,76.0,5.0,3.0,,False,False,True,False
278126,"[datetime.datetime(2023, 9, 14, 13, 26)]",False,False,Bình Thạnh,Nhà riêng,7.4,42.0,4.0,5.0,,False,False,False,False
278118,"[datetime.datetime(2023, 9, 14, 14, 33)]",True,False,Bình Tân,Nhà mặt phố,35.0,200.0,7.0,5.0,nam,False,False,True,True
278117,"[datetime.datetime(2023, 9, 14, 14, 49)]",True,False,Quận 6,Nhà mặt phố,45.0,282.0,3.0,3.0,đông,False,False,True,True
278115,"[datetime.datetime(2023, 9, 14, 14, 53)]",False,False,Quận 9,Nhà riêng,5.0,230.0,5.0,4.0,,True,False,True,False
278109,"[datetime.datetime(2023, 9, 14, 15, 40)]",False,False,Phú Nhuận,Nhà,2.0,57.0,4.0,3.0,,False,True,False,False
